100.000000 97.921795 95.850211 93.791762 91.752754 89.739189 87.756683 85.810401 83.905004 82.044615 80.232803 78.472576 76.766398 75.116204 73.523436 71.989080 70.513707 69.097515 67.740380 66.441898 65.201424 64.018119 62.890985 61.818896 60.800634 59.834913 58.920402 58.055748 57.239594 56.470593 55.747417 55.068777 54.433420 53.840145 53.287806 52.775312 52.301639 51.865824 51.466973 51.104257 50.776918 50.484268 50.225686 50.000621 49.808594 49.649192 49.522073 49.426964 49.363660 49.332024 49.331988 49.363552 49.426784 49.521822 49.648871 49.808204 50.000164 50.225162 50.483681 50.776270 51.103550 51.466209 51.865008 52.300772 52.774398 53.286848 53.839148 54.432386 55.067711 55.746324 56.469476 57.238458 58.054597 58.919240 59.833745 60.799465 61.817730 62.889826 64.016973 65.200295 66.440790 67.739299 69.096464 70.512690 71.988102 73.522501 75.115315 76.765560 78.471793 80.232077 82.043950 83.904403 85.809867 87.756219 89.738797 91.752437 93.791522 95.850049 97.921714 100.000000 
100.000000 98.014812 96.035577 94.068160 92.118251 90.191285 88.292377 86.426258 84.597234 82.809152 81.065382 79.368812 77.721852 76.126452 74.584118 73.095950 71.662669 70.284658 68.961995 67.694494 66.481741 65.323129 64.217891 63.165131 62.163853 61.212983 60.311395 59.457926 58.651400 57.890636 57.174464 56.501735 55.871331 55.282170 54.733215 54.223476 53.752018 53.317960 52.920478 52.558812 52.232258 51.940180 51.682001 51.457210 51.265359 51.106063 50.979002 50.883922 50.820629 50.788997 50.788961 50.820522 50.883743 50.978753 51.105743 51.264971 51.456756 51.681481 51.939597 52.231614 52.558109 52.919720 53.317148 53.751157 54.222568 54.732264 55.281179 55.870305 56.500677 57.173379 57.889528 58.650273 59.456784 60.310242 61.211825 62.162694 63.163975 64.216743 65.321993 66.480623 67.693397 68.960924 70.283618 71.661663 73.094983 74.583193 76.125574 77.721025 79.368038 81.064665 82.808496 84.596642 86.425732 88.291920 90.190900 92.117939 94.067924 96.035418 98.014732 100.000000 
100.000000 98.101874 96.209123 94.327046 92.460798 90.615318 88.795275 87.005012 85.248512 83.529365 81.850748 80.215424 78.625735 77.083617 75.590618 74.147915 72.756345 71.416434 70.128428 68.892322 67.707896 66.574742 65.492296 64.459862 63.476640 62.541748 61.654242 60.813136 60.017418 59.266061 58.558040 57.892342 57.267971 56.683961 56.139379 55.633331 55.164969 54.733489 54.338140 53.978223 53.653094 53.362164 53.104901 52.880831 52.689539 52.530669 52.403923 52.309062 52.245910 52.214345 52.214309 52.245803 52.308885 52.403675 52.530352 52.689155 52.880380 53.104385 53.361586 53.652456 53.977527 54.337389 54.732685 55.164116 55.632432 56.138437 56.682981 57.266956 57.891295 58.556967 59.264964 60.016303 60.812007 61.653103 62.540604 63.475495 64.458720 65.491163 66.573622 67.706793 68.891241 70.127372 71.415409 72.755354 74.146962 75.589708 77.082753 78.624921 80.214663 81.850044 83.528720 85.247931 87.004496 88.794827 90.614940 92.460492 94.326815 96.208967 98.101796 100.000000 
100.000000 98.183560 96.371991 94.570100 92.782571 91.013909 89.268384 87.549996 85.862430 84.209037 82.592813 81.016389 79.482033 77.991652 76.546808 75.148731 73.798346 72.496290 71.242943 70.038453 68.882760 67.775629 66.716669 65.705360 64.741076 63.823105 62.950668 62.122937 61.339051 60.598126 59.899271 59.241597 58.624226 58.046300 57.506984 57.005477 56.541011 56.112862 55.720345 55.362823 55.039706 54.750455 54.494581 54.271648 54.081273 53.923126 53.796932 53.702471 53.639577 53.608140 53.608105 53.639472 53.702296 53.796688 53.922814 54.080894 54.271204 54.494073 54.749885 55.039076 55.362136 55.719604 56.112069 56.540170 57.004590 57.506055 58.045333 58.623225 59.240565 59.898213 60.597046 61.337953 62.121826 62.949547 63.821978 64.739949 65.704237 66.715555 67.774528 68.881676 70.037390 71.241907 72.495283 73.797373 75.147797 76.545915 77.990805 79.481235 81.015644 82.592124 84.208407 85.861861 87.549491 89.267947 91.013540 92.782274 94.569875 96.371840 98.183484 100.000000 
100.000000 98.260375 96.525179 94.798788 93.085475 91.389356 89.714352 88.064150 86.442167 84.851532 83.295068 81.775277 80.294345 78.854139 77.456217 76.101844 74.792004 73.527423 72.308588 71.135770 70.009048 68.928329 67.893374 66.903816 65.959181 65.058909 64.202369 63.388876 62.617704 61.888101 61.199300 60.550529 59.941017 59.370007 58.836760 58.340559 57.880718 57.456582 57.067534 56.712996 56.392432 56.105349 55.851301 55.629888 55.440759 55.283610 55.158189 55.064293 55.001769 54.970515 54.970480 55.001665 55.064121 55.157949 55.283303 55.440385 55.629450 55.850801 56.104788 56.391812 56.712321 57.066805 57.455803 57.879891 58.339688 58.835848 59.369058 59.940034 60.549516 61.198262 61.887041 62.616626 63.387785 64.201269 65.057805 65.958077 66.902716 67.892283 68.927251 70.007987 71.134731 72.307574 73.526439 74.791054 76.100931 77.455346 78.853313 80.293567 81.774551 83.294397 84.850919 86.441614 88.063660 89.713927 91.388998 93.085186 94.798570 96.525032 98.260301 100.000000 
100.000000 98.332759 96.669559 95.014397 93.371180 91.743684 90.135515 88.550078 86.990549 85.459851 83.960641 82.495299 81.065923 79.674332 78.322069 77.010413 75.740393 74.512799 73.328204 72.186980 71.089319 70.035253 69.024669 68.057334 67.132909 66.250967 65.411009 64.612478 63.854772 63.137260 62.459286 61.820186 61.219290 60.655937 60.129474 59.639267 59.184703 58.765199 58.380198 58.029180 57.711660 57.427192 57.175369 56.955828 56.768248 56.612351 56.487907 56.394728 56.332676 56.301656 56.301622 56.332574 56.394559 56.487671 56.612050 56.767882 56.955400 57.174879 57.426642 57.711053 58.028518 58.379484 58.764435 59.183894 59.638414 60.128581 60.655008 61.218329 61.819195 62.458270 63.136223 63.853719 64.611412 65.409935 66.249889 67.131832 68.056261 69.023605 70.034201 71.088285 72.185967 73.327216 74.511841 75.739468 77.009526 78.321222 79.673529 81.065168 82.494595 83.959991 85.459257 86.990014 88.549604 90.135104 91.743338 93.370902 95.014187 96.669418 98.332688 100.000000 
100.000000 98.401100 96.805899 95.218059 93.641163 92.078682 90.533942 89.010095 87.510095 86.036677 84.592341 83.179349 81.799710 80.455189 79.147305 77.877340 76.646347 75.455167 74.304439 73.194617 72.125988 71.098684 70.112705 69.167933 68.264145 67.401032 66.578212 65.795243 65.051637 64.346868 63.680387 63.051626 62.460011 61.904966 61.385921 60.902319 60.453619 60.039300 59.658868 59.311855 58.997826 58.716379 58.467146 58.249798 58.064044 57.909631 57.786349 57.694028 57.632541 57.601802 57.601769 57.632442 57.693863 57.786119 57.909337 58.063687 58.249380 58.466668 58.715843 58.997234 59.311210 59.658171 60.038556 60.452829 60.901488 61.385051 61.904060 62.459074 63.050661 63.679398 64.345859 65.050612 65.794206 66.577167 67.399983 68.263097 69.166890 70.111672 71.097663 72.124984 73.193635 74.303482 75.454239 76.645452 77.876481 79.146486 80.454414 81.798981 83.178669 84.591714 86.036104 87.509580 89.009639 90.533547 92.078350 93.640895 95.217857 96.805764 98.401032 100.000000 
100.000000 98.465741 96.934879 95.410776 93.896728 92.395936 90.911473 89.446263 88.003057 86.584416 85.192695 83.830040 82.498375 81.199406 79.934618 78.705288 77.512483 76.357078 75.239763 74.161057 73.121324 72.120784 71.159530 70.237542 69.354699 68.510797 67.705557 66.938640 66.209658 65.518184 64.863762 64.245915 63.664155 63.117988 62.606920 62.130465 61.688148 61.279510 60.904113 60.561541 60.251406 59.973347 59.727034 59.512171 59.328493 59.175776 59.053826 58.962491 58.901654 58.871239 58.871207 58.901558 58.962330 59.053602 59.175490 59.328146 59.511764 59.726569 59.972826 60.250831 60.560914 60.903436 61.278786 61.687380 62.129657 62.606075 63.117109 63.663246 64.244979 64.862802 65.517205 66.208664 66.937635 67.704545 68.509782 69.353685 70.236533 71.158531 72.119798 73.120355 74.160109 75.238840 76.356184 77.511621 78.704461 79.933831 81.198660 82.497675 83.829388 85.192094 86.583867 88.002564 89.445827 90.911096 92.395619 93.896473 95.410584 96.934750 98.465677 100.000000 
100.000000 98.526986 97.057099 95.593436 94.139037 92.696860 91.269750 89.860426 88.471453 87.105232 85.763983 84.449740 83.164343 81.909438 80.686473 79.496709 78.341218 77.220898 76.136475 75.088523 74.077465 73.103596 72.167087 71.268002 70.406311 69.581898 68.794577 68.044100 67.330169 66.652446 66.010559 65.404116 64.832707 64.295910 63.793305 63.324472 62.888997 62.486479 62.116533 61.778792 61.472911 61.198570 60.955474 60.743358 60.561986 60.411154 60.290691 60.200457 60.140349 60.110297 60.110266 60.140256 60.200302 60.290474 60.410877 60.561650 60.742964 60.955023 61.198065 61.472354 61.778185 62.115878 62.485779 62.888255 63.323691 63.792489 64.295061 64.831828 65.403212 66.009633 66.651501 67.329210 68.043131 68.793602 69.580920 70.405335 71.267032 72.166125 73.102648 74.076534 75.087612 76.135590 77.220040 78.340392 79.495917 80.685720 81.908725 83.163674 84.449117 85.763409 87.104709 88.470984 89.860012 91.269392 92.696559 94.138796 95.593254 97.056978 98.526925 100.000000 
100.000000 98.585104 97.173095 95.766831 94.369126 92.982715 91.610243 90.254238 88.917099 87.601076 86.308265 85.040594 83.799821 82.587529 81.405129 80.253857 79.134785 78.048820 76.996720 75.979094 74.996420 74.049049 73.137222 72.261073 71.420648 70.615911 69.846756 69.113017 68.414476 67.750874 67.121918 66.527289 65.966649 65.439646 64.945925 64.485126 64.056894 63.660882 63.296754 62.964189 62.662883 62.392554 62.152941 61.943808 61.764946 61.616172 61.497334 61.408307 61.348997 61.319343 61.319313 61.348907 61.408157 61.497125 61.615905 61.764622 61.943428 62.152507 62.392067 62.662346 62.963604 63.296123 63.660208 64.056180 64.484374 64.945139 65.438829 65.965804 66.526420 67.121029 67.749968 68.413556 69.112087 69.845821 70.614973 71.419712 72.260143 73.136301 74.048143 74.995530 75.978225 76.995874 78.048002 79.133997 80.253104 81.404412 82.586852 83.799186 85.040003 86.307721 87.600581 88.916655 90.253847 91.609905 92.982432 94.368899 95.766661 97.172981 98.585048 100.000000 
100.000000 98.640337 97.283345 95.931671 94.587920 93.254633 91.934269 90.629187 89.341629 88.073711 86.827409 85.604552 84.406820 83.235733 82.092659 80.978811 79.895247 78.842884 77.822494 76.834720 75.880077 74.958967 74.071684 73.218426 72.399303 71.614349 70.863528 70.146744 69.463853 68.814666 68.198960 67.616483 67.066963 66.550112 66.065633 65.613224 65.192583 64.803413 64.445425 64.118339 63.821892 63.555836 63.319942 63.114002 62.937832 62.791271 62.674181 62.586454 62.528005 62.498781 62.498752 62.527919 62.586310 62.673980 62.791014 62.937521 63.113638 63.319525 63.555369 63.821377 64.117778 64.444820 64.802767 65.191899 65.612504 66.064880 66.549330 67.066154 67.615652 68.198109 68.813800 69.462975 70.145857 70.862635 71.613455 72.398412 73.217541 74.070808 74.958105 75.879231 76.833894 77.821692 78.842109 79.894502 80.978098 82.091982 83.235094 84.406221 85.603997 86.826898 88.073247 89.341213 90.628821 91.933954 93.254369 94.587708 95.931512 97.283239 98.640285 100.000000 
100.000000 98.692901 97.388278 96.088588 94.796251 93.513631 92.243017 90.986615 89.746524 88.524734 87.323112 86.143393 84.987179 83.855931 82.750972 81.673486 80.624518 79.604982 78.615663 77.657224 76.730212 75.835068 74.972132 74.141655 73.343803 72.578667 71.846274 71.146593 70.479541 69.844993 69.242788 68.672736 68.134624 67.628222 67.153288 66.709571 66.296820 65.914782 65.563212 65.241870 64.950529 64.688975 64.457008 64.254448 64.081132 63.936918 63.821687 63.735343 63.677812 63.649045 63.649018 63.677730 63.735206 63.821496 63.936673 64.080834 64.254100 64.456611 64.688530 64.950038 65.241335 65.562635 65.914166 66.296167 66.708885 67.152571 67.627478 68.133855 68.671945 69.241979 69.844169 70.478706 71.145751 71.845428 72.577820 73.342958 74.140817 74.971304 75.834253 76.729413 77.656445 78.614907 79.604252 80.623817 81.672817 82.750337 83.855332 84.986619 86.142874 87.322635 88.524302 89.746137 90.986275 92.242725 93.513387 94.796056 96.088442 97.388181 98.692852 100.000000 
100.000000 98.742988 97.488278 96.238155 94.994870 93.760625 92.537560 91.327735 90.133124 88.955597 87.796919 86.658738 85.542580 84.449849 83.381823 82.339654 81.324369 80.336876 79.377965 78.448313 77.548493 76.678975 75.840139 75.032276 74.255602 73.510260 72.796329 72.113832 71.462744 70.842996 70.254483 69.697070 69.170598 68.674888 68.209749 67.774977 67.370367 66.995708 66.650796 66.335426 66.049407 65.792554 65.564696 65.365677 65.195356 65.053611 64.940336 64.855449 64.798885 64.770600 64.770574 64.798806 64.855319 64.940155 65.053378 65.195074 65.365346 65.564319 65.792131 66.048941 66.334919 66.650249 66.995125 67.369748 67.774327 68.209070 68.674183 69.169870 69.696323 70.253719 70.842219 71.461957 72.113038 72.795531 73.509462 74.254808 75.031489 75.839361 76.678211 77.547745 78.447585 79.377258 80.336194 81.323715 82.339030 83.381232 84.449293 85.542061 86.658257 87.796479 88.955198 90.132768 91.327423 92.537292 93.760402 94.994692 96.238023 97.488191 98.742945 100.000000 
100.000000 98.790776 97.583695 96.380887 95.184452 93.996445 92.818867 91.653650 90.502646 89.367620 88.250240 87.152069 86.074566 85.019076 83.986831 82.978951 81.996443 81.040204 80.111024 79.209590 78.336491 77.492221 76.677192 75.891731 75.136092 74.410464 73.714972 73.049687 72.414633 71.809791 71.235106 70.690492 70.175838 69.691013 69.235871 68.810253 68.413993 68.046921 67.708868 67.399666 67.119152 66.867171 66.643579 66.448243 66.281041 66.141868 66.030635 65.947268 65.891713 65.863933 65.863908 65.891639 65.947145 66.030463 66.141648 66.280774 66.447931 66.643223 66.866772 67.118712 67.399187 67.708352 68.046371 68.413411 68.809641 69.235233 69.690351 70.175154 70.689789 71.234388 71.809062 72.413895 73.048943 73.714226 74.409719 75.135351 75.890996 76.676467 77.491510 78.335795 79.208913 80.110369 81.039573 81.995839 82.978375 83.986286 85.018564 86.074090 87.151629 88.249837 89.367257 90.502322 91.653367 92.818625 93.996244 95.184292 96.380769 97.583617 98.790737 100.000000 
100.000000 98.836421 97.674842 96.517252 95.365611 94.221843 93.087821 91.965360 90.856201 89.762009 88.684362 87.624747 86.584554 85.565072 84.567490 83.592894 82.642267 81.716494 80.816360 79.942555 79.095681 78.276252 77.484702 76.721389 75.986601 75.280562 74.603438 73.955342 73.336342 72.746461 72.185690 71.653987 71.151284 70.677492 70.232506 69.816208 69.428468 69.069154 68.738129 68.435257 68.160404 67.913442 67.694250 67.502716 67.338738 67.202228 67.093109 67.011320 66.956812 66.929554 66.929531 66.956742 67.011204 67.092948 67.202022 67.338488 67.502423 67.693916 67.913068 68.159992 68.434808 68.737646 69.068640 69.427924 69.815636 70.231910 70.676873 71.150645 71.653332 72.185022 72.745782 73.335655 73.954651 74.602745 75.279870 75.985914 76.720709 77.484033 78.275596 79.095040 79.941933 80.815758 81.715916 82.641715 83.592369 84.566994 85.564607 86.584122 87.624349 88.683999 89.761682 90.855911 91.965107 93.087606 94.221665 95.365470 96.517147 97.674774 98.836387 100.000000 
100.000000 98.880067 97.762004 96.647671 95.538903 94.437502 93.345225 92.263777 91.194800 90.139865 89.100468 88.078020 87.073848 86.089188 85.125184 84.182889 83.263261 82.367169 81.495390 80.648616 79.827455 79.032434 78.264006 77.522553 76.808392 76.121778 75.462910 74.831939 74.228968 73.654061 73.107246 72.588522 72.097859 71.635207 71.200498 70.793648 70.414564 70.063144 69.739284 69.442875 69.173812 68.931990 68.717310 68.529681 68.369018 68.235248 68.128306 68.048140 67.994711 67.967993 67.967971 67.994646 68.048032 68.128155 68.235056 68.368786 68.529409 68.717000 68.931642 69.173429 69.442459 69.738836 70.062666 70.414058 70.793117 71.199945 71.634634 72.097269 72.587917 73.106629 73.653434 74.228335 74.831303 75.462273 76.121143 76.807762 77.521931 78.263394 79.031835 79.826871 80.648050 81.494844 82.366646 83.262762 84.182416 85.124739 86.088771 87.073462 88.077666 89.100146 90.139577 91.194545 92.263556 93.345037 94.437347 95.538781 96.647582 97.761946 98.880038 100.000000 
100.000000 98.921845 97.845442 96.772532 95.704836 94.644045 93.591811 92.549737 91.519372 90.502201 89.499641 88.513036 87.543650 86.592669 85.661194 84.750242 83.860747 82.993559 82.149446 81.329096 80.533121 79.762056 79.016370 78.296464 77.602676 76.935287 76.294528 75.680578 75.093573 74.533613 74.000758 73.495043 73.016472 72.565029 72.140680 71.743373 71.373046 71.029628 70.713041 70.423204 70.160034 69.923452 69.713378 69.529738 69.372464 69.241497 69.136784 69.058282 69.005959 68.979793 68.979773 69.005899 69.058182 69.136645 69.241320 69.372249 69.529486 69.713091 69.923131 70.159681 70.422820 70.712628 71.029188 71.372581 71.742886 72.140172 72.564504 73.015931 73.494489 74.000194 74.533041 75.092996 75.679998 76.293949 76.934711 77.602105 78.295901 79.015818 79.761516 80.532596 81.328589 82.148958 82.993092 83.860303 84.749822 85.660800 86.592303 87.543312 88.512726 89.499361 90.501951 91.519152 92.549548 93.591651 94.643915 95.704734 96.772458 97.845394 98.921822 100.000000 
100.000000 98.961873 97.925390 96.892185 95.863872 94.842042 93.828248 92.824002 91.830765 90.849943 89.882880 88.930854 87.995072 87.076670 86.176707 85.296167 84.435957 83.596907 82.779773 81.985238 81.213913 80.466340 79.742997 79.044298 78.370603 77.722214 77.099383 76.502319 75.931185 75.386109 74.867184 74.374472 73.908011 73.467815 73.053877 72.666176 72.304679 71.969340 71.660108 71.376926 71.119733 70.888469 70.683074 70.503492 70.349669 70.221557 70.119116 70.042312 69.991117 69.965515 69.965497 69.991062 70.042220 70.118989 70.221395 70.349472 70.503262 70.682812 70.888176 71.119410 71.376575 71.659732 71.968940 72.304256 72.665733 73.053416 73.467338 73.907521 74.373971 74.866674 75.385593 75.930665 76.501798 77.098863 77.721697 78.370093 79.043796 79.742505 80.465861 81.213449 81.984791 82.779344 83.596498 84.435569 85.295802 86.176367 87.076355 87.994783 88.930591 89.882643 90.849733 91.830582 92.823846 93.828118 94.841937 95.863791 96.892126 97.925353 98.961856 100.000000 
100.000000 99.000261 98.002067 97.006952 96.016437 95.032015 94.055153 93.087274 92.129762 91.183947 90.251105 89.332452 88.429142 87.542261 86.672829 85.821795 84.990041 84.178375 83.387541 82.618211 81.870995 81.146438 80.445023 79.767178 79.113274 78.483632 77.878525 77.298183 76.742795 76.212512 75.707455 75.227712 74.773348 74.344403 73.940900 73.562841 73.210219 72.883013 72.581194 72.304727 72.053572 71.827687 71.627030 71.451559 71.301234 71.176021 71.075886 71.000805 70.950757 70.925728 70.925711 70.950707 71.000723 71.075771 71.175874 71.301057 71.451351 71.626794 71.827423 72.053281 72.304411 72.580855 72.882653 73.209839 73.562444 73.940486 74.343977 74.772910 75.227265 75.707000 76.212053 76.742334 77.297722 77.878066 78.483177 79.112826 79.766738 80.444594 81.146021 81.870593 82.617825 83.387172 84.178025 84.989711 85.821487 86.672542 87.541997 88.428902 89.332236 90.250912 91.183778 92.129616 93.087152 94.055052 95.031935 96.016376 97.006910 98.002040 99.000249 100.000000 
100.000000 99.037108 98.075669 97.117129 96.162917 95.214443 94.273088 93.340199 92.417083 91.505001 90.605166 89.718736 88.846812 87.990435 87.150586 86.328181 85.524074 84.739054 83.973846 83.229116 82.505467 81.803443 81.123532 80.466170 79.831738 79.220572 78.632962 78.069155 77.529361 77.013754 76.522476 76.055640 75.613333 75.195621 74.802548 74.434142 74.090417 73.771374 73.477004 73.207293 72.962218 72.741756 72.545879 72.374559 72.227770 72.105486 72.007684 71.934347 71.885459 71.861010 71.860995 71.885414 71.934273 72.007582 72.105355 72.227611 72.374374 72.545668 72.741521 72.961960 73.207013 73.476704 73.771055 74.090081 74.433791 74.802184 75.195245 75.612948 76.055247 76.522078 77.013353 77.528959 78.068754 78.632564 79.220180 79.831353 80.465793 81.123167 81.803089 82.505127 83.228792 83.973539 84.738764 85.523803 86.327930 87.150355 87.990225 88.846622 89.718567 90.605018 91.504873 92.416975 93.340110 94.273017 95.214389 96.162878 97.117103 98.075654 99.037102 100.000000 
100.000000 99.072506 98.146381 97.222987 96.303673 95.389767 94.482576 93.583371 92.693391 91.813833 90.945850 90.090543 89.248967 88.422118 87.610938 86.816311 86.039064 85.279964 84.539722 83.818990 83.118365 82.438388 81.779550 81.142289 80.526997 79.934020 79.363659 78.816180 78.291809 77.790737 77.313127 76.859112 76.428800 76.022277 75.639608 75.280843 74.946014 74.635143 74.348239 74.085306 73.846338 73.631327 73.440258 73.273117 73.129888 73.010557 72.915108 72.843530 72.795812 72.771948 72.771935 72.795773 72.843465 72.915018 73.010442 73.129750 73.272955 73.440073 73.631121 73.846113 74.085062 74.347978 74.634865 74.945722 75.280539 75.639293 76.021953 76.428469 76.858775 77.312787 77.790396 78.291468 78.815842 79.363325 79.933691 80.526676 81.141977 81.779249 82.438099 83.118089 83.818729 84.539477 85.279735 86.038852 86.816117 87.610762 88.421961 89.248828 90.090423 90.945747 91.813748 92.693322 93.583316 94.482535 95.389739 96.303654 97.222977 98.146377 99.072505 100.000000 
100.000000 99.106538 98.214368 97.324775 96.439032 95.558394 94.684094 93.817339 92.959302 92.111119 91.273886 90.448654 89.636430 88.838169 88.054776 87.287104 86.535952 85.802066 85.086139 84.388811 83.710670 83.052254 82.414051 81.796503 81.200007 80.624916 80.071545 79.540169 79.031029 78.544333 78.080259 77.638959 77.220557 76.825159 76.452848 76.103691 75.777739 75.475031 75.195593 74.939443 74.706593 74.497045 74.310800 74.147855 74.008203 73.891839 73.798756 73.728946 73.682406 73.659132 73.659120 73.682373 73.728891 73.798679 73.891741 74.008084 74.147716 74.310643 74.496869 74.706400 74.939235 75.195370 75.474795 75.777492 76.103434 76.452583 76.824887 77.220281 77.638679 78.079978 78.544052 79.030749 79.539893 80.071274 80.624652 81.199750 81.796256 82.413814 83.052029 83.710458 84.388613 85.085956 85.801898 86.535800 87.286968 88.054657 88.838066 89.636343 90.448582 91.273828 92.111075 92.959271 93.817319 94.684084 95.558391 96.439034 97.324781 98.214375 99.106543 100.000000 
100.000000 99.139284 98.279788 97.422726 96.569301 95.720700 94.878091 94.042616 93.215388 92.397487 91.589956 90.793798 90.009973 89.239399 88.482943 87.741429 87.015629 86.306267 85.614019 84.939509 84.283318 83.645976 83.027970 82.429741 81.851689 81.294175 80.757519 80.242008 79.747894 79.275398 78.824712 78.396001 77.989409 77.605053 77.243035 76.903436 76.586325 76.291754 76.019765 75.770390 75.543653 75.339571 75.158155 74.999411 74.863344 74.749955 74.659244 74.591209 74.545851 74.523167 74.523158 74.545823 74.591163 74.659180 74.749873 74.863246 74.999296 75.158025 75.339426 75.543495 75.770219 76.019582 76.291561 76.586124 76.903228 77.242821 77.604835 77.989187 78.395779 78.824489 79.275177 79.747676 80.241795 80.757312 81.293975 81.851498 82.429559 83.027799 83.645817 84.283172 84.939376 85.613899 86.306162 87.015538 87.741353 88.482881 89.239350 90.009938 90.793775 91.589945 92.397486 93.215396 94.042631 94.878112 95.720724 96.569325 97.422748 98.279806 99.139294 100.000000 
100.000000 99.170813 98.342779 97.517048 96.694756 95.877027 95.064969 94.259663 93.462166 92.673506 91.894676 91.126632 90.370293 89.626537 88.896200 88.180073 87.478902 86.793391 86.124196 85.471929 84.837158 84.220406 83.622155 83.042847 82.482882 81.942624 81.422399 80.922502 80.443194 79.984707 79.547244 79.130984 78.736081 78.362669 78.010862 77.680756 77.372432 77.085957 76.821386 76.578763 76.358125 76.159497 75.982903 75.828359 75.695875 75.585461 75.497123 75.430864 75.386688 75.364596 75.364589 75.386666 75.430827 75.497071 75.585395 75.695796 75.828267 75.982799 76.159382 76.357999 76.578628 76.821243 77.085806 77.372275 77.680595 78.010697 78.362502 78.735913 79.130817 79.547079 79.984545 80.443037 80.922351 81.422255 81.942487 82.482755 83.042730 83.622049 84.220311 84.837075 85.471859 86.124139 86.793347 87.478871 88.180053 88.896193 89.626542 90.370308 91.126657 91.894709 92.673547 93.462212 94.259712 95.065019 95.877076 96.694801 97.517086 98.342808 99.170829 100.000000 
100.000000 99.201195 98.403481 97.607947 96.815669 96.027713 95.245127 94.468938 93.700152 92.939744 92.188662 91.447819 90.718093 90.000326 89.295320 88.603837 87.926599 87.264287 86.617538 85.986950 85.373079 84.776439 84.197509 83.636724 83.094486 82.571160 82.067077 81.582536 81.117806 80.673127 80.248712 79.844750 79.461407 79.098828 78.757138 78.436447 78.136846 77.858414 77.601219 77.365315 77.150748 76.957556 76.785769 76.635413 76.506505 76.399061 76.313093 76.248609 76.205614 76.184113 76.184107 76.205597 76.248581 76.313054 76.399012 76.506446 76.635345 76.785693 76.957471 77.150656 77.365217 77.601116 77.858307 78.136735 78.436334 78.757025 79.098715 79.461296 79.844641 80.248607 80.673026 81.117711 81.582448 82.066997 82.571089 83.094424 83.636673 84.197468 84.776411 85.373061 85.986944 86.617544 87.264305 87.926629 88.603877 89.295370 90.000386 90.718161 91.447893 92.188742 92.939828 93.700237 94.469022 95.245208 96.027788 96.815736 97.608002 98.403522 99.201216 100.000000 
100.000000 99.230490 98.462015 97.695604 96.932279 96.173050 95.418911 94.670840 93.929791 93.196693 92.472450 91.757933 91.053982 90.361404 89.680970 89.013414 88.359432 87.719683 87.094786 86.485324 85.891841 85.314841 84.754795 84.212136 83.687263 83.180540 82.692303 82.222852 81.772462 81.341380 80.929827 80.538000 80.166074 79.814204 79.482526 79.171157 78.880202 78.609749 78.359875 78.130645 77.922114 77.734328 77.567325 77.421138 77.295792 77.191308 77.107702 77.044986 77.003170 76.982258 76.982255 77.003159 77.044968 77.107677 77.191276 77.295754 77.421094 77.567276 77.734274 77.922056 78.130584 78.359812 78.609685 78.880138 79.171093 79.482463 79.814145 80.166018 80.537949 80.929781 81.341341 81.772430 82.222828 82.692287 83.180535 83.687267 84.212151 84.754821 85.314878 85.891888 86.485383 87.094856 87.719763 88.359522 89.013513 89.681077 90.361518 91.054101 91.758056 92.472575 93.196819 93.929914 94.670959 95.419023 96.173151 96.932367 97.695675 98.462066 99.230517 100.000000 
100.000000 99.258756 98.518494 97.780189 97.044811 96.313318 95.586656 94.865751 94.151513 93.444827 92.746554 92.057526 91.378549 90.710393 90.053801 89.409478 88.778097 88.160295 87.556673 86.967797 86.394198 85.836372 85.294781 84.769852 84.261981 83.771532 83.298839 82.844208 82.407915 81.990211 81.591325 81.211460 80.850799 80.509504 80.187720 79.885574 79.603177 79.340629 79.098013 78.875403 78.672862 78.490445 78.328196 78.186153 78.064349 77.962809 77.881553 77.820598 77.779954 77.759629 77.759627 77.779948 77.820589 77.881541 77.962793 78.064331 78.186133 78.328173 78.490421 78.672838 78.875379 79.097989 79.340607 79.603158 79.885558 80.187708 80.509497 80.850798 81.211466 81.591338 81.990232 82.407944 82.844246 83.298888 83.771591 84.262050 84.769931 85.294871 85.836473 86.394310 86.967919 87.556805 88.160436 88.778247 89.409635 90.053964 90.710561 91.378719 92.057698 92.746724 93.444994 94.151675 94.865904 95.586797 96.313445 97.044920 97.780277 98.518556 99.258789 100.000000 
